zip,member,size,crc32,status,matched_path
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch3_CT.wav,5233924,3e88fc19,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch3_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch4_CT.wav,2780672,aa665a12,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch4_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch5_CT.wav,5384192,69e641ae,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch5_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch6_CT.wav,3103232,52dea278,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch6_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch7_CT.wav,3932672,2e4a98fb,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch7_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch_CT.wav,7642112,6aef529c,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Rustle_Branch_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Wiggle_medium2_CT.wav,5832056,84d6bb0f,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Wiggle_medium2_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Wiggle_medium_CT.wav,16200056,6a2c0d88,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Elemental/Wood/WC_Wood_Wiggle_medium_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_13kHz_CT.wav,24178132,457ac2aa,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_13kHz_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Blow_CT.wav,9235610,3a6cd2c4,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Blow_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_BoneSaw_CT.wav,3854908,a2c729fb,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_BoneSaw_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_BouncingString_CT.wav,7196082,a21ab8d3,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_BouncingString_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Circuit_CT.wav,5517990,711773fe,NAME_ONLY,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Circuit_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_EarDestroyer_CT.wav,4917000,3b8d5379,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_EarDestroyer_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Edge_CT.wav,5519792,db85e642,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Edge_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Enchanted_CT.wav,7476464,e1c9f4a0,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Enchanted_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Evolving_CT.wav,20466516,de35026c,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Evolving_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Generic_CT.wav,2175616,e6ee8b19,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Generic_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Glass_CT.wav,8534352,1a521df6,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Glass_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Grim_CT.wav,7479466,5df5c8f3,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Grim_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_HeadPain_CT.wav,3638168,801b756f,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_HeadPain_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_MinorWah_CT.wav,4114278,58a44cfb,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_MinorWah_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Nails_CT.wav,9443944,27638bbd,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Nails_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_NoiseSteel_CT.wav,4120882,09c591b0,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_NoiseSteel_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_NoiseWoosh_CT.wav,10784016,71ac722b,NAME_ONLY,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_NoiseWoosh_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_OnTheHighNote_CT.wav,3151250,1b7e7d3a,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_OnTheHighNote_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_ReverbCrunch_CT.wav,3428030,0f2593ad,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_ReverbCrunch_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_RingAmp_CT.wav,13907896,47512d19,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_RingAmp_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_ShortCircuit_CT.wav,8928210,353de205,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_ShortCircuit_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_StoneRing_CT.wav,6715170,686f99f4,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_StoneRing_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Stunned_CT.wav,22040832,c08079b1,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Stunned_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_SwellClip_CT.wav,4187524,b557bb63,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_SwellClip_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_TinnitusAuris_CT.wav,46434612,22e2676b,NAME_ONLY,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_TinnitusAuris_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Tremolo9th_CT.wav,10474816,001e92a8,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Tremolo9th_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Tremor_CT.wav,3944366,d75df747,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Tremor_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Vibra_CT.wav,1839398,fe711d7e,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_Vibra_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_WhineEcho_CT.wav,6366942,cc220f96,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_WhineEcho_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_YiiiEeee_CT.wav,7873322,484831b4,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Piercer/WC_Piercer_YiiiEeee_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_AmpDistort_CT.wav,3943766,9379f670,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_AmpDistort_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_ClassicStrings_CT.wav,5623058,81430b8d,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_ClassicStrings_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_CrackleGhost_CT.wav,7144448,44af1c19,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_CrackleGhost_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_DigitalWoosh_CT.wav,4429482,fb8652d9,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_DigitalWoosh_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Distracted_CT.wav,3151250,6e8e97e7,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Distracted_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_EchoRing_CT.wav,6975138,fe16d3ba,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_EchoRing_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_FromTheDeep_CT.wav,6672542,9faa3891,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_FromTheDeep_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Glassy_CT.wav,3946168,45248bce,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Glassy_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Grit_CT.wav,4005006,8f4293fd,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Grit_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Ivory_CT.wav,3681996,cd8e60c6,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Ivory_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_LowGlitch_CT.wav,7532902,d514947b,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_LowGlitch_CT.wav
Cinetools Witchcraft【黑暗魔法巫术风火雷电咒语游戏技能音效素材】655544319933.zip,Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Pierce_CT.wav,5725126,36ee675c,OK,/volume1/主目录/Collection/素材&模板&音库/音效/02_中文音效合集/魔法法术咒语技能释放音效/Cinetools Witchcraft/Designer Tools/Reverse/WC_Reverse_Pierce_CT.wav
